co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
734.33,0.04,10.11,9.92,1.18,19.19,22.51,2.01,2
727.65,0.04,8.74,8.94,1,20.11,23.17,1.93,3
714.3,0.06,7.8,7.96,0.86,20.79,23.39,1.82,3
687.6,0.05,7.54,7.15,0.67,21.25,23.33,1.69,3
647.54,0.04,8.65,6.08,0.76,22.39,24.08,1.52,3
627.52,0.07,14.74,4.07,2.53,30.22,32.12,1.22,4
767.71,1.63,23.99,1.11,5.42,51.7,54.8,1.05,5
1174.93,10.73,30.16,0.01,7.51,87.99,93.16,1.01,5
1682.28,25.03,30.16,0,7.63,122.23,129.45,1.17,5
2002.72,33.98,25.02,0,5.78,134.35,142.69,1.54,5
1869.2,27.27,19.02,0.31,3.4,109.16,117.88,2.38,5
1401.9,11.62,16.97,1.7,2.12,67.38,74.31,2.98,5
1108.17,4.75,15.08,5.99,1.73,46.35,51.46,2.63,4
921.25,2.04,13.2,14.31,1.55,35.57,39.44,2.31,4
627.52,0.61,7.45,27.54,0.98,19.67,21.76,1.41,2
480.65,0.29,4.46,34.69,0.75,12.59,13.89,1.06,2
433.92,0.18,3.3,40.41,0.75,10.59,11.62,0.97,2
403.88,0.11,2.49,48.64,0.91,11.25,12.19,0.98,2
387.19,0.07,2.01,58.65,1.18,14.83,15.73,1.03,2
367.17,0.06,1.86,63.66,1.3,16.85,17.67,1.03,2
420.57,0.09,4.93,50.78,1.61,19.33,20.73,1.79,2
527.38,0.06,9.08,37.19,1.97,23.32,25.98,2.31,3
594.14,0,10.97,30.04,2.03,26.13,30.28,2.44,4
667.57,0.01,12.68,21.1,1.94,29.05,34.88,2.79,4
747.68,0.05,13.37,12.7,1.8,32.25,39.48,3.2,4
794.41,0.13,13.2,8.67,1.68,34.88,42.81,3.67,4
821.11,0.22,12.51,6.8,1.61,36.81,44.5,4.12,4
834.47,0.38,11.31,4.29,1.37,38.35,45.24,4.31,4
867.84,0.96,9.43,1.43,1.1,40.94,47.29,4.43,4
867.84,1.22,7.97,1.48,0.89,43.27,49.16,4.31,4
854.49,1.26,6.94,1.25,0.72,45.37,50.68,3.61,4
854.49,1.51,6.08,1.15,0.61,46.77,51.15,2.95,4
761.03,0.29,6.26,4.47,0.6,41.6,44.28,2.53,4
714.3,0.14,5.48,5.01,0.61,38.06,40.46,2.34,4
707.63,1.05,4.84,7.87,0.88,35.24,37.87,2.28,4
540.73,0.73,3.34,36.12,0.87,25.29,27.17,1.74,4
540.73,0.63,3.09,55.79,1.13,26.13,28.19,2.06,4
540.73,0.36,2.34,77.96,1.3,29.13,31.36,2.53,4
400.54,0.14,0.93,71.53,0.66,18.44,19.55,1.55,2
377.18,0.11,0.79,67.23,0.57,15.47,16.29,1.35,2
373.84,0.1,0.87,65.8,0.57,14.96,15.68,1.35,2
373.84,0.11,0.96,65.09,0.6,14.83,15.55,1.41,2
377.18,0.12,1.04,65.09,0.64,15.18,15.95,1.54,2
380.52,0.14,1.22,66.52,0.7,15.72,16.52,1.65,2
520.71,0.8,7.37,49.35,1.85,19.24,21.08,3.39,2
741.01,0.55,16.62,24.68,2.86,24.56,28.04,4.37,3
854.49,0.21,20.22,9.39,2.83,28.02,33.16,3.71,4
827.79,0.45,17.48,5.59,2.3,29.01,34.84,3.01,4
781.06,0.72,13.71,3.4,1.77,29.61,35.33,2.44,4
741.01,0.86,10.97,2.95,1.37,30.52,35.65,2.09,4
587.46,0.03,8.05,12.52,1.34,27.75,30.73,1.69,4
587.46,0.03,7.8,10.91,1.61,28.24,31.05,1.77,4
574.11,0.03,6.86,9.66,1.39,27.03,29.51,1.95,4
547.41,0.02,5.66,10.73,1.21,24.8,26.6,1.98,3
520.71,0.02,4.67,11.62,1.16,22.63,23.97,2.06,3
494,0.02,4.03,11.27,1.16,20.79,21.91,2.19,3
480.65,0.02,3.64,10.55,0.9,19.25,20.33,2.28,2
467.3,0.03,3.51,10.1,0.69,17.9,19.04,2.22,2
473.98,0.14,4.28,9.57,0.82,17.38,18.87,2.25,2
460.63,0.24,4.24,16.27,0.93,15.66,17.02,1.76,2
453.95,0.25,4.37,19.49,1.03,14.02,15.45,1.82,2
447.27,0.21,4.11,22.17,1.01,12.64,14.22,2.06,2
400.54,0.1,2.61,30.4,0.7,9.56,10.63,1.46,1
380.52,0.07,1.86,32.9,0.57,7.35,8.11,1.19,1
377.18,0.07,1.69,33.26,0.55,6.32,7,1.19,1
433.92,0.13,4.71,27.18,1.15,7.4,8.62,2.31,1
540.73,0.17,10.11,24.32,2.35,9.92,12.02,5.13,1
660.9,0.16,16.28,23.25,3.7,12.45,15.27,7.98,2
767.71,0.11,21.94,20.39,4.77,14.38,17.47,9.5,2
854.49,0.05,26.05,15.02,5.42,16.28,19.57,10.13,2
894.55,0.06,25.02,10.19,4.95,17.83,21.32,9.12,2
827.79,0.13,17.31,7.24,2.95,17.37,20.93,4.43,2
747.68,0.19,12.34,5.19,2,16.5,20.22,3.17,2
700.95,0.25,10.28,3.89,1.61,16.09,19.99,2.88,2
667.57,0.35,10.28,3.31,1.88,15.87,19.71,4.18,2
667.57,0.39,11.65,2.91,2.59,16.25,19.62,6.59,2
674.25,0.31,12.51,2.66,2.98,16.95,19.92,8.74,2
674.25,0.19,13.88,3.4,5.25,18.4,21.05,9.37,2
694.28,0.11,17.48,4.16,9.3,23.78,26.14,7.98,3
781.06,0.05,21.94,4.69,11.92,34.87,36.76,4.43,4
921.25,0.01,27.42,6.62,11.68,52.48,53.73,0.5,5
921.25,0.01,21.59,8.49,8.46,51.76,52.78,0.49,5
814.44,0.04,14.05,8.49,5.48,38.87,39.84,0.82,4
694.28,0.38,9.51,8.32,3.73,25.56,26.65,1.03,4
660.9,0.71,8.23,15.56,3.19,21.39,22.69,1,3
674.25,0.69,7.71,35.76,3.19,24.92,26.27,0.92,3
647.54,0.4,5.57,70.1,2.68,31.72,32.66,0.29,4
627.52,0.22,3.47,85.83,2,31.6,32.38,0.33,4
634.19,0.19,2.87,95.84,1.73,32.8,33.56,0.45,4
640.87,0.16,2.72,100.14,1.54,32.28,33.03,0.59,4
634.19,0.11,2.83,95.84,1.4,30.77,31.55,0.76,4
634.19,0.07,3.21,91.55,1.42,31.01,31.85,0.89,4
680.92,0.05,6,76.53,1.76,33.99,35.13,1.41,4
734.33,0.02,9.77,57.22,1.85,37.99,39.53,1.66,4
774.38,0,10.71,49.35,1.57,42.64,44.62,1.6,4
867.84,0,10.2,45.06,1.83,51.73,54.41,1.71,5
1041.41,0,10.97,38.98,3.34,68.2,71.87,1.76,5
1335.14,0,16.45,32.9,8.46,97.86,102.76,1.68,5
1708.98,0,26.73,23.96,14.9,139.57,145.04,1.47,5
1842.5,0.01,27.76,15.74,13.35,162.83,168.31,1.41,5
1708.98,0.01,21.08,15.2,10.01,167.92,172.47,1.58,5
1495.36,0,13.71,18.24,7.03,161.1,164.69,1.92,5
1321.79,0,9.34,20.92,4.71,152.87,155.88,2.22,5
1174.93,0,6.68,22.89,3.13,141.98,144.49,2.53,5
1054.76,0,5.23,24.32,2.06,128.31,130.39,2.69,5
974.66,0,4.67,24.68,1.58,117.81,119.92,2.6,5
961.3,0.02,5.4,27.9,1.7,110.5,112.9,2.47,5
974.66,0.1,5.91,48.64,3.04,107.11,109.33,0.36,5
1054.76,0.2,7.2,49.35,3.82,112.48,115.06,0,5
1134.87,0.21,7.71,53.64,4.29,118.86,121.72,0.06,5
1121.52,0.03,6.08,62.94,3.61,90.7,92.71,0.13,5
1081.47,0.01,5.31,63.66,2.86,70.03,71.63,0.31,5
1041.41,0,4.97,63.66,2.47,59.16,60.56,0.43,5
1001.36,0.04,4.33,67.95,2.18,49.96,51.21,0.55,4
961.3,0.1,3.9,72.96,2,44.9,46.1,0.72,4
921.25,0.13,3.98,72.24,1.91,40.71,41.83,0.9,4
947.95,0.14,4.76,65.8,1.62,42.49,43.7,1.36,4
1001.36,0.04,5.23,60.8,1.19,48.88,50.51,1.82,4
1081.47,0,7.97,58.65,2.62,59.34,61.84,1.9,5
1255.04,0,15.59,44.35,6.44,77.35,81.08,1.76,5
1468.66,0,24.68,24.68,9.42,96.75,101.76,1.74,5
1655.58,0.03,32.56,12.52,11.44,113.34,119.27,1.88,5
1789.09,0.24,35.64,5.23,10.73,125.56,131.68,2.22,5
1922.61,0.73,35.64,1.5,8.58,140.39,146.39,2.44,5
2056.12,1.06,35.3,0.44,7.63,158.87,164.75,2.69,5
2136.23,1.15,34.27,0.19,7.57,172.05,177.23,2.69,5
2189.64,1.02,35.99,0.14,8.58,183.27,187.41,2.22,5
2189.64,0.71,43.18,0.38,11.56,197.53,200.97,1.35,5
1949.31,0.05,42.16,6.08,14.31,188.15,190.72,0.04,5
1628.88,0.01,26.73,11.8,9.89,162.17,164.38,0,5
1401.9,0.39,18.17,17.35,6.97,139.02,141.12,0.2,5
1081.47,1.12,12.51,36.84,3.43,98.79,100.4,0.09,5
1001.36,1.98,15.25,62.94,4.59,98.14,100.07,0,5
1041.41,1.96,17.48,113.01,8.46,123.27,125.84,0,5
761.03,0.62,7.03,138.76,5.84,88.41,90.04,0,5
667.57,0.28,4.07,148.77,5.19,78.96,80.28,0,5
667.57,0.2,3.81,163.08,5.9,86.57,87.89,0,5
700.95,0.16,4.33,173.09,6.74,99.42,100.91,0,5
781.06,0.09,4.88,185.97,8.23,127.24,129.04,0.1,5
921.25,0.02,5.36,194.55,10.61,155.75,157.91,0.4,5
1108.17,0.01,11.14,164.51,15.97,164.14,167.03,0.74,5
1281.74,0,20.22,108.72,20.27,153.53,157.11,0.98,5
1375.2,0,26.39,66.52,21.46,138.58,142.6,1.08,5
1361.85,0,29.13,41.84,20.27,118.24,122.44,1.12,5
1295.09,0,30.85,30.4,18.84,96.78,101.1,1.14,5
1255.04,0,34.27,22.17,18.12,83.96,88.74,1.16,5
1281.74,0.01,38.39,13.77,16.69,76.81,82.7,1.24,5
1281.74,0.03,37.36,8.05,13.47,72.17,78.87,1.38,5
1241.68,0.04,33.59,5.54,11.09,67.9,75.59,1.55,5
1241.68,0.19,29.13,2.95,8.7,67.46,75.5,1.79,5
1241.68,0.59,23.99,1.14,6.62,68.24,76.17,2.22,5
1201.63,1.01,19.36,0.5,5.36,67.16,74.62,2.85,5
1108.17,1.17,15.08,0.41,4.11,63.37,70.6,3.36,5
1041.41,1.36,12.17,0.26,3.4,60.73,68.31,2.91,5
1068.12,3.38,12.51,2.15,4.77,62.63,71.38,2.25,5
1001.36,6.09,19.36,17.7,9.66,58.78,64.86,0.64,5
867.84,3.49,14.4,41.49,6.5,48.52,52.91,0.7,4
767.71,1.27,8.91,81.54,4.47,50.54,54.14,0.8,5
614.17,0.37,3.3,101.57,2.53,47.01,49.47,0.79,4
514.03,0.19,1.61,100.14,1.58,43.35,45.08,0.82,4
487.33,0.16,1.29,103,1.27,46.08,47.54,0.9,4
460.63,0.15,1.17,101.57,0.97,44.7,45.9,1,4
433.92,0.15,1.26,98.71,0.69,42.1,43.14,1.22,4
423.91,0.15,1.65,101.57,0.53,41.86,42.97,1.68,4
453.95,0.17,3.56,95.84,0.97,45.42,46.89,2.53,4
507.36,0.04,6,78.68,1.52,48.94,50.85,2.85,4
547.41,0,6.77,65.09,1.62,48.95,51.26,2.44,4
607.49,0,7.54,52.21,1.58,49.44,52.45,2.12,4
680.92,0,8.23,41.49,1.57,52.42,56.4,2.19,5
754.36,0,8.65,34.69,1.59,58.31,63.28,2.34,5
807.76,0,8.82,32.9,1.68,65.78,71.35,2.41,5
827.79,0,8.31,33.62,1.7,72.43,77.88,2.22,5
814.44,0,6.94,37.19,1.74,74.72,79.89,2.15,5
767.71,0,5.57,29.68,1.28,70.99,75.7,1.74,5
754.36,0.01,5.18,16.81,0.87,67.28,71.94,2.06,5
761.03,0.05,5.23,9.48,0.78,66.24,70.4,3.14,5
761.03,0.1,5.31,6.71,0.81,65.91,69.84,4.43,5
761.03,0.24,5.01,4.25,0.81,63.58,68.23,3.71,5
767.71,1.15,5.14,4.74,1.15,57.09,62.65,2.79,5
654.22,0.91,5.4,25.39,1.77,36.76,40.67,2.41,4
654.22,0.8,5.57,33.26,1.74,33.8,37.45,2.34,4
647.54,0.41,5.4,41.49,1.65,30.21,33.63,2.38,4
473.98,0.18,3.47,46.49,1.19,17.31,19.2,1.62,2
413.9,0.12,2.68,47.92,1.03,12.52,13.71,1.36,2
400.54,0.09,2.49,47.92,1.04,10.95,11.88,1.44,2
387.19,0.06,2.68,45.78,1.15,10.05,10.82,1.54,2
373.84,0.04,3,43.63,1.27,9.18,9.84,1.63,1
370.5,0.03,3.38,41.13,1.34,8.25,8.81,1.65,1
387.19,0.01,4.2,38.98,1.45,8.33,8.88,1.62,1
420.57,0,5.4,36.48,1.64,9.63,10.35,1.66,1
453.95,0,6.26,35.05,1.76,11.39,12.38,1.74,2
487.33,0,7.2,28.97,1.74,12.56,13.98,1.74,2
527.38,0.01,7.97,20.56,1.61,13.61,15.51,1.79,2
560.76,0.02,8.48,13.95,1.55,14.77,17.08,2.01,2
594.14,0.07,9.43,9.03,1.58,16.28,18.89,2.19,2
620.84,0.11,10.28,6.17,1.59,17.68,20.32,2.12,2
640.87,0.1,10.97,5.01,1.62,19.07,21.7,2.09,2
634.19,0.08,10.45,5.05,1.4,19.26,22.1,2.15,2
634.19,0.11,9.51,4.38,1.13,19.95,23.12,2.34,2
654.22,0.16,9.08,3.53,0.98,21.54,24.99,2.6,3
680.92,0.24,8.82,2.79,0.92,23.59,27.34,2.72,3
687.6,0.22,8.65,3.71,0.95,24.35,28.47,2.69,3
667.57,0.24,8.57,7.6,1.21,23.42,28.1,2.82,3
614.17,0.62,7.2,16.45,1.37,20.32,24.17,2.72,3
594.14,1.06,5.74,26.82,1.42,19.25,22.58,2.38,2
567.44,0.74,4.24,49.35,1.45,20.55,23.42,2.25,3
473.98,0.33,2.42,65.8,1.33,18.94,20.86,1.71,2
423.91,0.18,1.86,68.67,1.36,17.37,18.78,1.49,2
403.88,0.11,1.82,70.1,1.4,16.64,17.79,1.46,2
397.21,0.06,2.08,72.24,1.52,17.06,18.12,1.46,2
397.21,0.06,2.61,70.1,1.71,17.06,18.03,1.39,2
407.22,0.05,3.47,64.37,1.86,15.69,16.48,1.25,2
440.6,0.04,5.23,51.5,1.85,14.43,15.24,1.25,2
487.33,0.01,7.63,36.84,1.88,13.5,14.59,1.33,2
520.71,0,8.91,27.54,1.86,13.08,14.59,1.55,2
554.09,0,9.34,22.17,1.79,13.65,15.73,1.82,2
587.46,0.01,9.43,17.52,1.59,14.58,17.15,1.92,2
627.52,0.02,9.94,12.34,1.4,15.72,18.58,1.93,2
680.92,0.09,11.48,7.15,1.34,17.47,20.58,1.98,2
747.68,0.23,12.85,3.31,1.37,19.97,23.43,2.09,2
807.76,0.5,13.71,1.33,1.46,23.38,27.31,2.22,3
867.84,1.15,13.71,0.43,1.48,26.84,31.19,2.34,4
907.9,2.4,13.02,0.1,1.42,30.44,35.03,2.34,4
961.3,4.86,12.51,0.01,1.52,35.13,39.79,2.31,4
1028.06,9.05,12.34,0,1.94,42.47,47.43,2.22,4
1094.82,14.31,12,0,2.65,49.97,55.48,2.09,4
1081.47,17.66,12.68,0.82,3.93,52.52,58.61,2.06,5
854.49,12.52,15.42,5.81,5.48,40.01,45.1,1.93,4
787.74,10.62,16.97,13.05,6.38,36.04,40.66,1.77,4
720.98,6.37,16.45,27.9,5.9,32.5,36.78,1.79,4
554.09,1.69,8.65,50.78,3.04,24.08,27.15,1.6,3
534.06,0.61,5.66,61.51,2.21,25.58,28.1,1.6,4
560.76,0.38,5.36,63.66,2.09,28.51,30.56,1.62,4
580.79,0.27,5.74,60.08,2.03,26.51,28.02,1.44,4
567.44,0.27,7.2,50.07,2.98,21.09,22.24,1.28,3
547.41,0.27,10.2,34.69,4.89,16.25,17.24,1.25,2
554.09,0.2,13.2,22.35,6.32,14.04,14.97,1.2,2
580.79,0.06,15.59,15.74,6.91,14.32,15.32,1.16,2
607.49,0.02,17.14,11.27,6.74,15.09,16.2,1.12,2
694.28,0.11,23.31,5.68,8.23,18.43,19.9,1.17,2
834.47,0.79,30.16,1.43,10.49,24.52,26.75,1.27,3
988.01,4.36,32.9,0.07,12.28,31.92,35.28,1.41,4
1094.82,11.18,30.16,0,12.88,38.63,43.18,1.58,4
1108.17,14.98,25.71,0,11.21,40.54,45.5,1.71,4
961.3,11.18,21.59,0.02,7.75,34.77,39.27,1.77,4
767.71,4.14,17.99,0.25,4.23,24.79,28.15,1.73,3
660.9,1.03,14.74,0.86,2.56,19.42,21.97,1.66,2
600.82,0.2,12.17,1.86,1.91,16.9,19.08,1.62,2
574.11,0.11,10.8,2.35,1.62,15.86,17.85,1.58,2
554.09,0.13,10.11,2.48,1.49,14.98,16.68,1.5,2
514.03,0.5,9.34,5.32,1.55,11.46,12.66,1.27,2
494,0.63,8.23,7.42,1.45,8.93,9.91,1.05,1
460.63,0.51,6.94,11.8,1.22,6.89,7.75,0.91,1
427.25,0.44,6.26,17.35,1.15,6.25,7.04,0.89,1
447.27,0.55,6.86,18.06,1.36,7.59,8.38,1,1
473.98,0.69,7.71,17.52,1.7,9.05,9.8,1.06,1
473.98,0.48,8.05,19.13,1.83,8.98,9.67,1,1
453.95,0.23,7.54,25.39,1.86,8.65,9.28,0.92,1
447.27,0.08,6.68,31.11,1.82,8.92,9.49,0.88,1
473.98,0.03,7.45,27.54,1.97,9.73,10.44,0.97,1
520.71,0.01,9.08,21.46,2.12,10.66,11.65,1.11,2
547.41,0.01,10.11,17.52,2.06,11.43,12.74,1.25,2
587.46,0.02,10.8,13.95,1.97,12.72,14.51,1.54,2
634.19,0.04,11.31,10.37,1.83,14.43,16.64,1.77,2
674.25,0.07,11.31,7.6,1.65,16.12,18.74,1.93,2
707.63,0.13,11.48,5.45,1.51,17.59,20.18,1.92,2
720.98,0.14,12.17,4.2,1.48,18.84,21.05,1.76,2
727.65,0.12,14.05,3.62,1.97,20.59,22.55,1.58,3
734.33,0.13,16.28,3.22,2.74,22.16,23.83,1.43,3
761.03,0.31,17.31,1.95,3.04,24.18,25.66,1.38,3
767.71,0.63,16.97,1.06,2.86,25.03,26.29,1.35,4
741.01,1.03,15.59,0.59,2.53,24,25.02,1.28,3
680.92,0.99,13.2,0.83,2,20.79,21.65,1.2,3
607.49,1.19,10.11,4.38,1.36,14.93,15.82,1.12,2
594.14,2.04,8.57,7.69,1.27,12.98,13.92,1.12,2
594.14,2.57,7.8,12.34,1.34,11.9,12.92,1.16,2
554.09,1.76,7.11,22.89,1.37,10.33,11.32,1.11,2
500.68,0.82,6.17,35.41,1.4,9.34,10.3,1.12,1
480.65,0.48,5.4,45.42,1.54,9.5,10.47,1.25,1
453.95,0.22,4.97,50.07,1.58,9.02,10.01,1.28,1
440.6,0.15,4.76,49.35,1.57,8.41,9.38,1.24,1
440.6,0.1,4.88,46.49,1.54,8.29,9.2,1.19,1
473.98,0.05,5.91,40.41,1.57,8.95,9.89,1.25,1
534.06,0.01,7.88,32.19,1.67,10.35,11.5,1.33,2
594.14,0,10.03,23.6,1.77,12.19,13.55,1.31,2
680.92,0.04,16.11,11.98,2.89,16.04,17.77,1.39,2
827.79,0.38,25.71,3,6.08,24.5,26.86,1.46,3
1014.71,2.46,33.24,0.25,9.89,37.72,40.83,1.49,4
1214.98,7.6,36.33,0,12.28,52.71,56.44,1.47,5
1388.55,14.53,35.99,0,12.4,67.36,71.35,1.38,5
1508.71,20.34,32.9,0,10.97,78.33,82.27,1.3,5
1588.82,25.48,30.16,0,10.13,86.28,89.95,1.24,5
1668.93,29.95,28.45,0,10.13,92.69,95.83,1.11,5
1695.63,31.74,28.45,0,10.37,96.78,99.37,0.99,5
1615.52,28.61,29.82,0,10.73,95.37,97.47,0.84,5
1495.36,23.47,31.53,0,10.61,91.06,92.83,0.74,5
1094.82,9.05,37.01,0.74,9.42,67.5,68.76,0,5
1001.36,6.43,35.99,2.1,8.35,61.26,62.58,0.08,5
961.3,4.86,32.56,4.83,6.91,56.4,57.79,0.29,5
754.36,1.33,21.25,16.63,3.61,35.74,36.72,0.38,4
634.19,0.64,14.22,25.75,2.21,25.46,26.29,0.52,4
574.11,0.46,10.8,31.83,1.67,21.04,21.79,0.61,3
547.41,0.38,8.4,38.98,1.36,18.44,19.27,0.78,2
554.09,0.2,7.11,45.06,1.3,17.43,18.51,0.95,2
560.76,0.11,6.86,47.21,1.68,16.65,17.86,1.08,2
694.28,0.18,13.02,24.32,2.47,17.57,19.65,1.92,2
867.84,1.06,19.19,5.59,2.98,19.91,23.21,2.41,2
988.01,4.08,18.51,0.56,3.16,22.16,26.78,3.33,3
1094.82,7.1,16.62,0.17,3.16,25.21,31.06,4.24,4
1148.22,8.16,14.57,0.13,2.47,27.81,34.06,3.48,4
1121.52,6.37,13.71,0.45,1.88,28.76,34.61,2.63,4
854.49,0.17,12.68,8.05,1.51,22.7,25.57,1.95,3
807.76,0.06,10.37,7.6,1.28,22.5,24.68,2.09,3
774.38,0.03,8.48,7.06,1.04,22.58,24.26,2.25,3
720.98,0.01,6.68,10.37,0.83,21.05,22.13,2.01,3
687.6,0.01,5.74,12.34,0.68,20.25,21.01,1.77,3
654.22,0,5.18,13.95,0.55,19.63,20.21,1.58,2
600.82,0,4.63,17.17,0.45,17.91,18.39,1.46,2
560.76,0,4.11,18.6,0.41,15.98,16.49,1.5,2
534.06,0.35,4.2,20.56,0.68,13.52,14.3,1.6,2
527.38,0.41,4.24,25.39,0.79,12.98,13.81,1.55,2
520.71,0.34,3.9,32.19,0.82,13.06,13.92,1.6,2
453.95,0.2,2.68,38.62,0.61,10.8,11.47,1.22,2
410.56,0.14,2.06,40.05,0.52,8.74,9.35,1.08,1
403.88,0.12,1.86,42.56,0.52,8.39,9,1.08,1
407.22,0.1,1.89,45.06,0.53,8.53,9.2,1.09,1
413.9,0.1,1.93,47.21,0.55,9.17,9.93,1.09,1
423.91,0.09,2.1,48.64,0.6,10.01,10.81,1.09,2
447.27,0.08,2.83,47.92,0.75,11.15,12.06,1.19,2
473.98,0.02,3.94,43.99,0.92,12.29,13.33,1.3,2
494,0,4.58,40.41,1,12.95,14.1,1.39,2
520.71,0,5.4,33.26,1.06,13.65,15.06,1.62,2
547.41,0,6,26.11,1.06,14.58,16.28,1.82,2
560.76,0,6.08,22.71,1,15.41,17.12,1.95,2
574.11,0,6.08,20.74,0.93,16.05,17.65,2.06,2
574.11,0,5.83,19.13,0.83,16.48,17.85,2.22,2
580.79,0,5.4,17.17,0.75,17.02,18.21,2.57,2
594.14,0,5.14,16.27,0.69,17.5,18.57,2.79,2
600.82,0,4.88,16.63,0.63,17.53,18.5,2.6,2
600.82,0,4.63,17.88,0.58,17.3,18.13,2.31,2
554.09,0,3.68,26.11,0.44,15.2,15.79,1.74,2
540.73,0,3.38,26.82,0.4,14.53,15.06,1.68,2
540.73,0.12,3.6,23.25,0.54,13.07,13.69,1.5,2
520.71,0.14,3.34,24.32,0.58,11.23,11.82,1.38,2
487.33,0.12,2.72,25.39,0.56,9.35,9.92,1.36,1
423.91,0.07,1.82,27.18,0.44,6.28,6.73,1.12,1
390.53,0.03,1.36,27.54,0.37,4.21,4.58,0.95,1
377.18,0.02,1.2,28.61,0.34,3.36,3.69,0.9,1
370.5,0.01,1.18,29.68,0.34,2.93,3.26,0.86,1
370.5,0.01,1.32,30.04,0.37,2.98,3.36,0.9,1
380.52,0.01,1.59,29.33,0.41,3.32,3.75,0.94,1
400.54,0.01,2.51,27.54,0.57,4.05,4.61,1.05,1
433.92,0,4.03,23.96,0.78,5.1,5.87,1.11,1
460.63,0,5.01,20.92,0.83,6.26,7.18,1.08,1
480.65,0,5.36,19.49,0.83,7.69,8.73,1.12,1
520.71,0,5.74,20.92,1.27,10.59,11.84,1.25,2
554.09,0,6.17,24.32,2.12,15.1,16.57,1.39,2
594.14,0,6.77,23.25,2.5,19.07,20.67,1.71,2
627.52,0,7.03,17.88,2.18,21.01,22.61,1.85,3
640.87,0.01,6.86,13.41,1.77,22.14,23.53,1.81,3
627.52,0.01,6,12.7,1.43,20.97,22.09,1.68,3
594.14,0.01,5.06,14.48,1.13,18.71,19.67,1.63,2
574.11,0.01,4.46,15.38,0.86,16.85,17.78,1.74,2
567.44,0.01,4.2,14.66,0.74,16.21,17.22,1.98,2
567.44,0.02,4.16,11.44,0.72,16.27,17.47,2.19,2
500.68,0.22,3.47,16.45,0.78,11.26,12.4,1.36,2
480.65,0.21,3.21,21.1,0.86,10.48,11.5,1.12,2
487.33,0.19,2.87,26.46,0.92,11.58,12.63,1.08,2
433.92,0.12,1.97,26.82,0.68,8.51,9.29,0.81,1
407.22,0.08,1.74,26.46,0.6,6.97,7.64,0.74,1
403.88,0.06,1.8,26.46,0.61,6.5,7.11,0.74,1
413.9,0.09,2.4,25.39,0.71,6.11,6.71,0.91,1
447.27,0.11,3.17,27.9,0.71,7.33,8,1.06,1
500.68,0.08,4.28,33.62,1.49,11.56,12.54,1.01,2
667.57,0.07,10.88,30.76,5.13,23.78,25.7,1.35,3
894.55,0.03,18.51,17.88,6.91,38.77,42.03,1.9,4
1068.12,0.16,23.31,8.05,7.51,51.12,55.77,2.5,5
1201.63,0.36,24.33,3.89,7.33,62.68,68.44,2.76,5
1308.44,0.45,24.33,2.3,7.03,74.61,80.66,2.28,5
1441.96,0.59,29.13,1.31,8.94,87.32,93.03,1.63,5
1708.98,1.61,43.87,0.41,13.11,108.64,114.81,0.92,5
2056.12,5.14,56.89,0.01,14.66,133.74,141.43,0.74,5
2296.45,9.39,63.75,0,14.78,152.55,161.29,0.83,5
2243.04,9.05,62.38,0.03,13.11,147.99,155.27,0.93,5
1895.9,4.75,50.72,0.2,9.42,120.34,125,1.11,5
1548.77,1.27,38.04,1.06,6.38,91.73,94.7,1.25,5
1335.14,0.12,29.47,2.82,4.95,74.95,77.22,1.28,5
1321.79,0.08,27.42,3.09,4.89,75.15,77.68,1.31,5
1735.69,3.91,34.62,8.85,9.54,102.35,107.68,0.76,5
1468.66,2.32,25.02,16.63,6.8,78.07,82.39,0.79,5
1028.06,0.59,14.05,28.25,3.76,47.58,50.28,0.81,4
587.46,0.18,5.48,47.21,1.65,21.79,23.04,0.61,3
447.27,0.11,2.51,55.08,0.9,12.73,13.44,0.59,2
407.22,0.09,1.67,57.94,0.61,9.92,10.42,0.64,1
410.56,0.09,1.93,57.94,0.47,9.77,10.27,0.81,1
433.92,0.08,2.91,55.08,0.52,10.98,11.71,0.98,2
520.71,0.06,6.94,47.21,3.52,14.75,15.96,1,2
714.3,0.02,19.19,30.76,14.9,23.97,25.86,0.93,3
974.66,0.04,37.36,12.34,30.04,36.58,39.16,0.72,4
1255.04,1.01,56.89,1.92,41.49,49.81,52.92,0.5,4
1415.25,4.02,65.12,0.15,39.1,57.03,60.39,0.54,5
1522.06,6.26,65.12,0,30.99,63.3,66.89,0.67,5
1588.82,6.15,62.38,0.01,23.6,71.22,74.81,0.84,5
1562.12,4.81,52.78,0.07,14.31,73.69,76.86,1.3,5
1508.71,4.36,41.13,0.04,8.35,72.64,75.46,1.88,5
1468.66,4.02,34.27,0.02,5.96,72.42,74.98,2.6,5
1415.25,3.33,29.82,0.03,4.59,71.4,73.73,2.98,5
1375.2,2.32,27.42,0.06,3.49,70.1,72.11,2.31,5
1335.14,1.43,26.39,0.12,2.98,69.66,71.22,1.76,5
1308.44,0.94,24.68,0.14,2.77,70.13,71.53,1.49,5
1281.74,0.85,21.94,0.2,2.62,70.93,72.53,1.49,5
310.42,0.21,2.38,13.95,0.49,4.41,5.81,1.05,1
290.39,0.48,1.61,17.52,0.43,3.75,4.89,0.92,1
273.71,0.32,1.23,25.03,0.38,3.41,4.37,0.86,1
