dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1612789200,1321.79,0,61.01,49.35,60.08,57.4,75.02,16.47,5
1612792800,1415.25,0.14,68.55,22.53,63.9,62.95,85,18.75,5
1612796400,1508.71,3.8,76.77,3.49,74.39,69.38,95.86,20.27,5
1612800000,1668.93,15.42,77.46,0.06,83.92,78.38,109.13,22.04,5
1612803600,1869.2,27.49,77.46,0,86.78,87.47,121.77,21.79,5
1612807200,2109.53,38.45,79.51,0,89.65,100.44,139.1,21.28,5
1612810800,2216.34,45.15,78.14,0,86.78,111.13,151.33,20.52,5
1612814400,2136.23,46.49,72.66,0,75.34,115.35,154.32,17.73,5
1612818000,1922.61,35.76,61.69,0,53.41,111.41,145.58,14.06,5
1612821600,1655.58,23.47,49.35,0.01,38.62,107.22,133.82,11.15,5
1612825200,1522.06,17.21,44.55,0.04,37.67,107,127.93,10.13,5
1612828800,1615.52,18.55,43.53,0.23,43.87,113.15,132.24,11.53,5
1612832400,1735.69,22.13,50.04,6.88,58.17,116.51,134.41,12.29,5
1612836000,1869.2,20.34,66.49,32.54,74.39,126.33,144.96,13.55,5
1612839600,1949.31,14.53,81.57,84.4,89.65,145,164.94,14.82,5
1612843200,1255.04,5.2,47.98,157.36,61.99,104.17,117.19,9.37,5
1612846800,1134.87,3.19,40.1,211.72,67.71,110.6,120.45,8.11,5
1612850400,1201.63,2.07,36.67,271.8,80.11,143.58,153.13,7.79,5
1612854000,1201.63,1.37,31.87,311.85,77.25,165.44,175.74,6.59,5
1612857600,1174.93,1.13,32.9,303.27,67.71,160.84,171.95,6.52,5
1612861200,1081.47,0.91,33.93,251.77,54.36,127.2,138.01,6.71,5
1612864800,1014.71,0.99,45.93,157.36,54.36,73.18,83.72,8.61,5
1612868400,1041.41,0.37,58.26,65.8,59.13,38.27,49.76,11.15,4
1612872000,1028.06,0.24,58.26,21.64,55.79,27.91,41.13,12.79,4
1612875600,1041.41,2.26,54.15,6.08,52.93,28.88,44.58,14.19,4
1612879200,1028.06,6.04,48.67,1.45,51.98,31.76,49.8,14.57,4
1612882800,1001.36,9.39,44.55,0.51,51.98,34.52,53.93,14.19,4
1612886400,974.66,12.07,41.81,0.23,51.02,35.16,54.81,13.05,4
1612890000,934.6,16.09,41.81,0.07,54.36,34.14,53.24,11.4,4
1612893600,934.6,23.02,43.87,0.01,62.94,36.19,55.14,11.4,4
1612897200,988.01,34.42,48.67,0,79.16,43.36,63.57,12.29,4
1612900800,1188.28,49.62,56.89,0,99.18,58.79,82.33,13.68,5
1612904400,1495.36,65.27,69.92,0,120.16,83.42,111.01,14.57,5
1612908000,1789.09,73.31,82.25,0,129.7,111.92,142.61,14.44,5
1612911600,1922.61,67.95,85.68,0,118.26,132.79,163.45,12.29,5
1612915200,1949.31,50.52,79.51,0.13,90.6,139.68,168.55,11.4,5
1612918800,2082.82,42.02,72.66,3.26,82.02,143.25,169.08,11.65,5
1612922400,2403.26,44.26,83.63,10.64,106.81,160.7,186.26,14.19,5
1612926000,2803.8,39.34,117.9,23.25,148.77,196.93,223.77,17.23,5
1612929600,2269.75,14.75,122.01,66.52,131.61,183.43,203.32,12.29,5
1612933200,1949.31,6.71,112.41,98.71,121.12,163.67,178.94,10.39,5
1612936800,1842.5,3.27,104.19,115.87,117.3,157.18,170.6,9.88,5
1612940400,1615.52,1.16,84.31,134.47,88.69,138.9,150.36,8.87,5
1612944000,1375.2,0.33,61.69,147.34,60.08,124.49,133.66,7.6,5
1612947600,1241.68,0.04,43.87,141.62,43.87,108.71,115.49,6.97,5
1612951200,1281.74,0.07,43.87,114.44,42.92,97.4,103.39,7.47,5
1612954800,1495.36,0.03,57.58,82.25,52.45,103.21,111.04,9.25,5
1612958400,1695.63,0,67.86,62.23,59.61,117.82,129.42,10.64,5
1612962000,1922.61,0,82.94,43.27,69.62,135.39,152.84,11.78,5
1612965600,1922.61,0.13,89.11,22.17,72.48,130.2,152.27,11.78,5
1612969200,1655.58,1.75,73.34,6.53,61.04,98.11,121.22,11.02,5
1612972800,1321.79,4.75,52.78,1.77,46.73,65.22,84.65,9.25,5
1612976400,1094.82,4.86,44.55,1.79,40.05,49.03,62.99,7.16,4
1612980000,947.95,2.15,43.53,5.41,39.1,45.35,56.24,6.14,4
1612983600,867.84,0.69,42.5,11,39.1,45.63,56.12,6.08,4
1612987200,867.84,0.67,43.18,11.18,41.01,47.69,59.51,6.78,4
1612990800,907.9,1.2,44.55,7.96,43.39,49.23,62.33,7.28,4
1612994400,947.95,3.35,46.61,3.35,47.68,50.3,64.23,7.79,5
1612998000,1028.06,11.18,45.93,0.39,56.74,52.66,68.56,8.74,5
1613001600,1295.09,27.49,45.24,0.02,72.48,62.96,82.16,11.53,5
1613005200,1695.63,44.26,47.3,0.16,89.65,73.76,95.13,13.17,5
1613008800,1842.5,45.15,49.35,0.62,94.41,72.54,93.19,12.67,5
1613012400,1655.58,34.42,51.41,1.61,86.78,61.53,80.93,12.29,5
1613016000,1068.12,11.18,47.98,15.74,51.98,39.64,51.94,8.11,4
1613019600,934.6,5.53,40.78,49.35,45.3,37.15,46.28,7.09,4
1613023200,934.6,3.86,36.33,92.98,45.3,42.21,50.42,6.78,4
1613026800,894.55,2.46,29.13,128.75,39.58,46.07,54.14,6.46,4
1613030400,894.55,1.96,27.76,137.33,37.67,47.31,55.67,6.78,4
1613034000,921.25,1.82,29.82,125.89,38.15,45.64,54.47,7.16,4
1613037600,1041.41,1.5,41.47,97.28,45.78,45.53,55.76,8.61,4
1613041200,1188.28,0.26,52.09,62.94,51.5,47.88,60.66,10.51,4
1613044800,1201.63,0,50.72,48.64,48.64,51.96,67.17,11.65,5
1613048400,1255.04,0.01,53.47,37.19,49.59,56.83,74.26,13.05,5
1613052000,1308.44,0.1,55.52,23.6,51.98,58.19,78.67,13.93,5
1613055600,1335.14,0.45,55.52,14.66,52.45,57.06,79.74,14.06,5
1613059200,1308.44,0.98,52.78,9.48,50.55,53.28,77.13,12.92,5
1613062800,1161.58,0.98,47.98,9.12,45.3,45.25,68.19,10.39,4
1613066400,1028.06,0.66,45.24,11.18,41.96,41.13,62.42,8.87,4
1613070000,1081.47,1.26,45.93,7.69,38.15,46.81,68.04,8.99,4
1613073600,1295.09,5.87,47.98,1.27,37.19,61.42,84.91,10.64,5
1613077200,1522.06,14.98,46.61,0.08,39.58,77.69,104.22,13.3,5
1613080800,1815.8,27.49,47.3,0,45.78,95.94,126.3,15.83,5
1613084400,2082.82,42.92,47.3,0,55.79,112.36,145.29,16.47,5
1613088000,2323.15,58.12,49.35,0.05,76.29,122.63,158.03,18.24,5
1613091600,2136.23,77.78,55.52,1.17,123.98,114.28,145.89,16.72,5
1613095200,2590.18,109.97,63.06,3.26,164.03,135.37,167.3,19,5
1613098800,2990.72,107.29,84.31,7.78,202.18,153.35,186.79,22.55,5
1613102400,1708.98,31.74,87.05,36.84,111.58,90.43,111.54,13.3,5
1613106000,1255.04,10.62,69.92,88.69,76.29,71.65,87.52,9.75,5
1613109600,1134.87,5.2,53.47,150.2,64.85,76.15,90.18,8.74,5
1613113200,988.01,2.07,31.87,191.69,45.3,71.6,82.99,7.79,5
1613116800,921.25,1.2,25.71,181.68,36.24,62.41,71.98,8.04,5
1613120400,947.95,0.89,28.79,158.79,35.29,57.54,66.36,8.74,5
1613124000,1108.17,0.71,43.87,131.61,46.73,62.63,72.27,10.77,5
1613127600,1335.14,0.15,61.69,103,61.99,74.72,87.84,13.3,5
1613131200,1255.04,0,50.72,77.96,50.55,69.76,85.08,11.91,5
1613134800,1134.87,0,42.16,60.8,38.62,61.9,79.61,10.13,5
1613138400,1094.82,0,41.13,51.5,37.19,59.15,79.07,9.75,5
1613142000,1068.12,0,39.76,48.64,36.72,58.35,79.3,9.63,5
1613145600,1028.06,0,37.7,50.07,34.33,58.63,79.06,8.49,5
1613149200,921.25,0,34.62,55.08,31.47,57.75,76.43,6.46,5
1613152800,794.41,0,28.1,64.37,26.23,55.67,72.48,5.13,5
1613156400,781.06,0,26.05,64.37,23.37,56.26,72.31,5.13,5
1613160000,854.49,0,28.45,57.22,23.84,61.79,78.56,6.08,5
1613163600,934.6,0,32.22,47.92,25.75,68.4,86.51,7.41,5
1613167200,1041.41,0.01,39.41,36.12,30.99,76.45,96.52,8.74,5
1613170800,1201.63,0.35,56.21,17.17,43.39,87.29,109.56,9.88,5
1613174400,1522.06,10.06,76.77,1.36,71.53,106.52,132.22,12.29,5
1613178000,1735.69,33.53,85,5.19,112.53,119.52,147.44,13.68,5
1613181600,2162.93,56.77,91.85,8.32,144.96,138.42,169.42,16.97,5
1613185200,2510.07,70.63,106.93,7.42,175.48,156.3,189.86,20.52,5
1613188800,1655.58,14.75,98.71,27.18,109.67,104.72,124.93,12.79,5
1613192400,1361.85,3.8,86.37,47.92,87.74,86.88,102.41,10.39,5
1613196000,1295.09,2.15,84.31,55.79,82.02,83.55,98.65,9.88,5
1613199600,1121.52,1.9,66.49,75.1,60.08,73.49,87.23,8.36,5
1613203200,1001.36,1.63,50.04,95.84,46.73,65.69,77.96,7.98,5
1613206800,988.01,1.19,42.84,113.01,42.92,65.07,77.27,8.61,5
1613210400,1134.87,1.08,52.78,107.29,53.41,72.76,87.35,11.27,5
1613214000,1241.68,0.21,56.21,81.54,56.74,75.67,93.83,13.3,5
1613217600,1094.82,0,40.1,71.53,41.49,66.06,85.51,12.29,5
1613221200,961.3,0,31.19,77.96,31.47,60.86,80.9,10.26,5
1613224800,894.55,0,30.16,79.39,29.8,62.53,84.5,8.36,5
1613228400,854.49,0,29.13,80.11,29.09,66.55,90.21,6.9,5
1613232000,787.74,0,27.08,81.54,27.42,67.78,91.18,5.32,5
1613235600,694.28,0,25.36,84.4,25.51,67.22,89.24,3.83,5
1613239200,634.19,0,24.33,85.83,25.27,66.89,87.7,3.48,5
1613242800,640.87,0,25.02,81.54,26.23,67.63,87.75,4.24,5
1613246400,687.6,0,26.73,75.1,27.18,69.07,89.13,5.32,5
1613250000,727.65,0,28.79,69.38,27.9,68.61,88.72,6.02,5
1613253600,781.06,0,32.56,61.51,30.52,68.86,89.01,6.65,5
1613257200,894.55,0,43.87,47.21,41.01,73.88,95.01,7.92,5
1613260800,1214.98,0.77,66.49,22.53,61.99,89.19,113.46,11.15,5
1613264400,1535.42,8.16,78.14,13.41,87.74,101.11,126.72,13.17,5
1613268000,1708.98,15.65,76.08,17.52,97.28,104.27,130.52,14.57,5
1613271600,1535.42,11.74,71.97,27.54,85.83,94.85,120.28,13.3,5
1613275200,907.9,1.08,40.1,72.96,41.96,64.68,81.59,7.41,5
1613278800,801.09,1.08,32.9,88.69,38.15,57.76,71.04,6.33,5
1613282400,841.14,1.4,35.3,97.28,43.87,59.41,71.96,6.84,5
1613286000,881.2,1.29,37.36,110.15,46.73,62.01,74.32,7.16,5
1613289600,921.25,0.85,40.1,115.87,49.59,64.46,76.83,7.66,5
1613293200,947.95,0.44,41.13,117.3,52.45,65.92,78.91,8.04,5
1613296800,1054.76,0.53,48.67,98.71,58.17,68.14,83.98,9.63,5
1613300400,1054.76,0.15,45.24,73.67,47.21,63.79,82.52,10.01,5
1613304000,934.6,0,32.9,71.53,31.47,58.59,77.61,9.12,5
1613307600,841.14,0,27.42,79.39,25.27,55.97,75.41,7.79,5
1613311200,767.71,0,27.08,78.68,25.51,54.42,74.98,6.78,5
1613314800,734.33,0,27.42,76.53,26.46,59.32,81.87,6.02,5
1613318400,714.3,0,27.42,75.1,26.46,66.91,90.79,4.94,5
1613322000,654.22,0,26.05,74.39,24.8,65.37,88.02,4.05,5
1613325600,627.52,0,29.13,69.38,28.61,59.99,79.92,4.5,5
1613329200,614.17,0,31.53,63.66,31.95,54.53,73.01,5.07,5
1613332800,620.84,0,33.24,58.65,34.33,51.4,69.31,5.45,5
1613336400,627.52,0,35.3,54.36,36.72,50.19,67.94,5.7,5
1613340000,660.9,0,40.78,45.78,41.96,50.61,68.43,6.08,5
1613343600,781.06,0.13,55.52,26.82,57.22,56.37,75.3,7.47,5
1613347200,1148.22,8.83,75.4,3.62,86.78,74.54,97.55,11.4,5
1613350800,1735.69,42.02,73.34,5.81,123.98,99.34,127.07,16.09,5
1613354400,2136.23,63.48,76.08,12.34,148.77,114.08,145.15,19.51,5
1613358000,2082.82,53.64,87.05,23.96,144.96,112.56,144.54,19.51,5
1613361600,1201.63,12.52,64.43,76.53,80.11,74.85,96.55,11.78,5
1613365200,1028.06,4.86,56.21,108.72,70.57,72.8,90.61,10.01,5
1613368800,1094.82,2.38,62.38,120.16,80.11,80.45,98.21,10.39,5
1613372400,1108.17,1.23,62.38,120.16,75.34,82.63,99.87,10.26,5
1613376000,1081.47,1.15,60.32,121.59,71.53,80.39,97.42,10.51,5
1613379600,988.01,0.67,48.67,125.89,62.94,70.2,86.66,9.75,5
1613383200,867.84,0.48,40.78,108.72,47.68,52.81,68.37,8.36,5
1613386800,854.49,0.12,39.76,76.53,39.58,45.47,60.72,8.23,4
1613390400,867.84,0,38.04,60.8,36.24,47.16,63.38,8.87,4
1613394000,854.49,0,39.41,52.21,36.24,47.54,66.05,9.5,4
1613397600,821.11,0,39.76,47.21,36.72,45.11,65.03,9.12,4
1613401200,814.44,0,40.1,43.99,37.67,43.46,63.57,8.74,4
1613404800,774.38,0,38.73,42.92,36.24,39.58,58.84,7.54,4
1613408400,654.22,0,34.62,46.49,31.95,31.02,47.65,5.64,4
1613412000,554.09,0,30.85,51.5,29.33,26.08,40.11,4.75,4
1613415600,514.03,0,29.82,53.64,29.33,25.64,39.1,4.56,4
1613419200,514.03,0,30.5,51.5,30.99,26.78,40.85,4.69,4
1613422800,520.71,0,31.53,48.64,32.9,27.78,42.59,4.81,4
1613426400,534.06,0.01,34.27,43.27,35.76,28.83,44.17,5.07,4
1613430000,614.17,0.05,41.81,32.19,44.35,32.17,48.39,6.02,4
1613433600,867.84,1.62,54.84,14.48,58.65,41.99,60.83,8.36,4
1613437200,1161.58,13.41,52.09,16.09,66.76,49.77,70.77,10.51,4
1613440800,1241.68,19.89,50.04,31.11,68.67,50.14,71.91,12.03,5
1613444400,1121.52,15.2,50.72,60.08,69.62,49.56,71.12,12.03,4
1613448000,841.14,5.76,36.67,117.3,52.93,49.72,66.5,8.36,4
1613451600,814.44,2.93,32.56,158.79,53.88,58.69,73.91,7.47,5
1613455200,854.49,1.77,33.24,183.11,59.13,67.26,82.48,7.73,5
1613458800,907.9,1.55,35.99,191.69,62.94,73.73,89.28,8.23,5
1613462400,894.55,1.96,37.01,181.68,62.94,69.25,85.32,8.61,5
1613466000,727.65,1.84,30.5,144.48,45.3,47.35,62.16,7.22,4
1613469600,634.19,1.38,29.47,97.28,32.42,30.41,43.4,6.21,4
1613473200,667.57,0.27,33.59,67.23,31.47,26.38,40.07,6.71,4
1613476800,674.25,0,34.62,56.51,30.52,26.25,42.21,7.47,4
1613480400,660.9,0,35.3,53.64,29.56,25.98,43.53,7.73,4
1613484000,634.19,0,36.33,52.21,30.04,25.55,43.11,7.47,4
1613487600,640.87,0,37.36,50.78,31.47,26.24,43.85,7.35,4
1613491200,627.52,0,37.36,49.35,31.47,25.78,43.18,6.65,4
1613494800,547.41,0,34.27,49.35,29.09,22.58,38.31,5.26,3
1613498400,480.65,0,30.85,50.07,27.18,20.42,34.21,4.62,3
1613502000,460.63,0,30.5,48.64,28.37,19.9,32.84,4.75,2
1613505600,480.65,0.01,32.56,42.56,31.95,20.87,34.03,5.19,3
1613509200,514.03,0.02,35.3,35.41,35.76,22.11,35.71,5.64,3
1613512800,554.09,0.09,39.76,26.46,40.53,24.02,38.05,6.21,3
1613516400,634.19,0.61,46.61,14.84,48.64,27.31,41.86,7.28,4
1613520000,894.55,6.65,52.09,4.2,61.99,36.38,53.06,10.01,4
1613523600,1228.33,24.14,45.93,12.52,72.48,44.32,63.4,13.3,4
1613527200,1401.9,32.19,51.41,25.75,82.97,47.93,69.07,16.47,4
1613530800,1455.31,26.82,65.12,55.79,98.23,54.52,76.67,16.47,5
1613534400,867.84,7.1,36.67,133.04,59.13,46.79,60.26,8.99,4
1613538000,787.74,3.13,26.73,200.27,55.31,61.34,73.19,7.6,5
1613541600,814.44,1.76,22.96,248.91,58.17,76.53,88.46,7.47,5
1613545200,821.11,0.86,27.08,237.47,57.7,75.84,87.1,7.41,5
1613548800,801.09,1.5,30.85,214.58,58.65,66.39,76.94,7.73,5
1613552400,761.03,1.68,29.82,205.99,54.84,55.49,65.72,7.6,5
1613556000,821.11,1.73,40.78,155.93,56.27,40.11,50.97,8.87,4
1613559600,921.25,0.49,50.72,85.12,53.88,29.65,42.59,10.26,4
1613563200,894.55,0,45.93,50.78,43.87,28.73,44.38,10.51,4
1613566800,907.9,0.01,43.87,38.62,41.49,33.6,52.5,11.65,4
1613570400,1028.06,0.05,50.04,28.61,49.59,42.69,64.32,13.93,4
1613574000,1214.98,0.52,61.69,15.74,63.9,55.51,79.61,16.97,5
1613577600,2002.72,11.18,73.34,1.24,72.48,90,122.65,25.33,5
1613581200,2830.51,31.29,70.6,0,66.76,122.39,164.18,26.35,5
1613584800,3044.13,40.68,66.49,0,56.74,132.39,178.52,21.79,5
1613588400,3311.16,53.64,61.01,0,47.68,155.32,206.16,19.51,5
1613592000,3952.03,76,59.63,0,46.25,203.31,263.72,23.56,5
1613595600,4646.3,93.88,65.12,0,47.68,252.85,323.07,31.92,5
1613599200,4913.33,97.45,68.55,0,48.16,277.92,350.93,34.45,5
1613602800,5020.14,100.14,63.06,0,48.16,288.44,359.13,31.16,5
1613606400,5981.45,119.81,56.21,0.1,61.04,330.84,404.53,42.05,5
1613610000,5020.14,101.92,61.01,2.59,81.06,240.77,295.03,47.62,5
1613613600,5661.01,107.29,89.11,8.23,107.77,253.74,307.7,50.16,5
1613617200,6301.88,76.89,164.51,26.82,139.24,309.85,365.36,51.17,5
1613620800,1615.52,16.54,87.74,68.67,105.86,92.98,111.69,14.44,5
1613624400,1108.17,5.48,60.32,111.58,79.16,64.28,77.15,10.39,5
1613628000,988.01,2.71,47.98,147.34,75.34,61.61,72.92,9.25,5
1613631600,894.55,2.1,40.1,165.94,70.57,58.75,68.85,8.23,5
1613635200,827.79,1.87,35.64,175.95,66.76,56.33,65.68,7.66,5
1613638800,761.03,1.62,31.19,168.8,58.17,47.32,55.72,6.97,4
1613642400,1081.47,2.54,60.32,131.61,82.97,50.32,61.06,10.89,5
1613646000,1708.98,1.02,109.67,74.39,129.7,65.81,81.63,18.24,5
1613649600,1922.61,0.02,117.9,32.19,129.7,71.38,92.42,21.79,5
1613653200,1815.8,0.37,94.59,16.09,98.23,70.57,96.47,21.79,5
1613656800,1895.9,3.63,89.11,3.84,91.55,77.68,106.84,23.81,5
1613660400,2029.42,9.95,85.68,0.28,84.88,84.7,116.77,26.35,5
1613664000,1842.5,10.06,71.97,0.32,61.99,77.82,106.26,23.56,5
1613667600,1562.12,6.26,61.01,1.21,46.73,66.52,88.66,19,5
1613671200,1255.04,1.76,53.47,5.99,39.1,56.39,73.08,15.83,5
1613674800,1081.47,0.41,47.3,12.88,35.76,52.64,66.72,15.45,5
1613678400,1014.71,0.33,45.93,14.48,33.85,52.29,65.95,17.23,5
1613682000,1001.36,0.61,46.61,11.44,32.42,51.62,65.58,19.25,5
1613685600,1001.36,1.68,46.61,6.26,31.95,50.03,64.56,20.27,5
1613689200,1081.47,5.76,45.93,1.5,34.33,50.28,65.67,20.27,5
1613692800,1441.96,18.11,43.18,0.81,42.44,60.78,79.79,22.29,5
1613696400,2109.53,41.13,42.5,7.51,61.04,78.17,101.39,25.84,5
1613700000,2696.99,54.54,61.01,19.49,86.78,98.45,125.46,29.64,5
1613703600,2910.61,45.15,105.56,57.22,122.07,131.23,160.88,30.4,5
1613707200,1094.82,11.29,52.09,125.89,72.48,58.89,70.18,9.5,5
1613710800,947.95,5.42,38.39,191.69,66.76,70.91,80.25,7.6,5
1613714400,988.01,2.57,27.42,263.21,66.76,95.14,104.32,6.52,5
1613718000,847.82,1.17,21.76,257.49,51.5,77.82,85.63,5.51,5
1613721600,774.38,1.33,26.39,217.44,49.11,59.39,66.37,5.64,5
1613725200,807.76,1.36,32.9,194.55,53.88,53.63,61.05,6.4,5
1613728800,1054.76,1.48,56.89,170.23,73.43,62.72,74.41,9.63,5
1613732400,1295.09,0.35,74.71,121.59,81.06,68.07,85.72,12.54,5
1613736000,1148.22,0,56.89,74.39,58.65,62.83,83.12,12.16,5
1613739600,1121.52,0,47.98,53.64,47.68,67.86,90.93,13.05,5
1613743200,1308.44,0.01,57.58,35.41,57.7,77.76,104.14,16.72,5
1613746800,1602.17,0.7,76.77,14.31,74.39,91.44,121.52,21.53,5
1613750400,1895.9,5.87,85.68,1.65,81.06,101.96,136.74,25.33,5
1613754000,1815.8,10.95,74.71,0.2,69.62,92.19,124.94,23.81,5
1613757600,1401.9,7.15,58.95,0.7,50.07,70.05,95.56,19,5
1613761200,1148.22,3.86,48.67,1.59,36.72,59.17,79.8,17.48,5
1613764800,1134.87,4.69,44.55,1.19,31.95,60.82,80.59,19.51,5
1613768400,1174.93,7.04,43.18,0.54,31.95,65.26,85.46,19.76,5
1613772000,1214.98,10.62,41.81,0.19,33.38,69.08,90.22,18.75,5
1613775600,1255.04,14.75,39.76,0.06,35.29,69.36,90.16,18.24,5
1613779200,1495.36,23.25,38.39,0.54,42.44,74.37,95.97,19.51,5
1613782800,1522.06,31.74,39.41,8.85,60.08,67.86,87.43,17.99,5
1613786400,1762.39,36.66,52.78,25.39,80.11,76.49,97.49,19.76,5
1613790000,1895.9,30.4,81.57,65.09,112.53,99.76,122.76,20.27,5
1613793600,1228.33,10.28,56.89,147.34,86.78,78.71,93.74,11.15,5
1613797200,1068.12,4.64,40.44,223.16,80.11,84.88,96.97,8.87,5
1613800800,1001.36,2.21,26.39,294.69,72.48,97.32,108.38,7.79,5
1613804400,834.47,1.31,17.48,306.13,59.61,92.94,102.42,5.95,5
1613808000,761.03,1.2,17.48,288.96,52.45,79.13,87.69,5.57,5
1613811600,734.33,1.13,19.54,268.94,47.68,63.79,72.55,5.95,5
1613815200,907.9,1.55,39.41,217.44,57.7,53.94,64.67,9.25,5
1613818800,1094.82,0.51,53.47,137.33,61.04,45.14,59.39,12.41,4
1613822400,1014.71,0,42.5,79.39,45.78,38.72,56.25,12.41,4
1613826000,867.84,0,34.62,57.94,35.76,36.4,54.87,11.65,4
1613829600,827.79,0,34.96,49.35,36.24,35.69,53.93,11.78,4
1613833200,847.82,0,37.7,43.63,39.58,36.67,55.07,12.79,4
1613836800,1308.44,0.15,49.35,24.68,40.05,54.12,76.99,19,5
1613840400,1815.8,2.46,58.95,5.45,37.19,72,99.52,21.28,5
1613844000,2029.42,9.72,56.21,0.31,36.24,81.5,112.05,20.77,5
1613847600,2162.93,18.77,52.78,0.01,37.67,93.4,126.36,21.53,5
1613851200,2189.64,25.71,51.41,0,40.05,102.31,136.6,21.28,5
1613854800,2136.23,30.4,52.78,0,44.82,105.25,139.87,21.03,5
1613858400,1922.61,33.08,54.15,0,52.45,97.65,130.39,21.79,5
1613862000,2002.72,42.92,56.21,0,60.56,106.17,140.53,24.83,5
1613865600,2376.56,54.99,61.69,0.24,71.53,128.41,166.52,28.88,5
1613869200,2349.85,54.99,60.32,4.02,79.16,120.94,154.93,25.59,5
1613872800,2162.93,47.83,62.38,10.73,84.88,103.43,132.15,23.81,5
1613876400,1976.01,38,76.77,16.81,97.28,94.19,120.37,23.05,5
1613880000,1121.52,6.26,53.47,57.22,58.65,58.44,76.27,12.29,5
1613883600,921.25,2.85,40.1,87.26,49.59,51.01,66.66,9.63,5
1613887200,881.2,1.98,35.64,104.43,48.64,49.08,63.8,8.99,4
1613890800,821.11,2.29,28.1,137.33,43.39,48.41,61.5,8.11,4
1613894400,827.79,1.54,29.82,157.36,47.68,53.65,66.35,8.23,5
1613898000,847.82,1.02,32.9,160.22,50.55,55.1,68.6,8.49,5
1613901600,867.84,0.76,40.78,130.18,51.5,47.88,62.05,8.74,4
1613905200,841.14,0.17,41.13,86.55,42.92,36.64,51.3,8.49,4
1613908800,774.38,0,32.9,67.23,32.42,30.93,46.9,7.98,4
1613912400,734.33,0,29.47,62.94,28.37,28.94,46.66,8.23,4
1613916000,714.3,0,28.79,60.08,28.37,28.08,46.87,8.87,4
1613919600,720.98,0,28.79,58.65,28.85,29.28,48.84,9.63,4
1613923200,754.36,0,29.82,55.08,28.85,32.23,52.8,10.51,4
1613926800,754.36,0,29.82,51.5,27.42,32.96,53.68,10.26,4
1613930400,754.36,0,33.93,43.99,31.47,35.26,56.08,10.01,4
1613934000,767.71,0.01,38.39,35.05,36.72,39.02,60.36,9.75,4
1613937600,747.68,0.03,39.41,31.11,39.1,40.86,62.52,8.74,4
1613941200,714.3,0.04,38.39,30.4,39.1,40.8,62.42,7.47,4
1613944800,700.95,0.07,40.1,27.9,41.01,40.97,62.6,6.9,4
1613948400,794.41,0.55,50.04,15.91,50.55,45.75,68.54,8.11,4
1613952000,1108.17,8.94,60.32,3.17,70.57,59.57,85.74,11.53,5
1613955600,1455.31,29.06,56.89,9.48,89.65,70.23,99.49,14.44,5
1613959200,1642.23,36.21,58.26,19.13,97.28,73.63,105.04,16.72,5
1613962800,1535.42,25.71,67.17,41.84,99.18,73.66,105.02,16.47,5
1613966400,974.66,6.31,45.24,107.29,63.9,56.01,77.93,10.13,5
1613970000,854.49,3.3,34.96,158.79,59.13,58.56,77.61,8.74,5
1613973600,867.84,2.49,30.85,211.72,61.99,70.5,89.6,8.49,5
1613977200,847.82,1.69,26.05,257.49,58.17,83.91,102.45,7.92,5
1613980800,821.11,1.37,26.73,248.91,55.31,79.92,98.67,8.04,5
1613984400,774.38,1.31,27.08,217.44,49.59,65.56,84.78,7.66,5
1613988000,747.68,1.13,33.93,140.19,43.39,44.25,63.42,7.47,4
1613991600,767.71,0.2,39.07,77.25,38.62,33.97,53.26,7.73,4
1613995200,761.03,0,37.36,61.51,34.33,34.64,55.33,8.04,4
1613998800,754.36,0,37.7,56.51,32.9,35.68,58.35,8.61,4
1614002400,747.68,0,37.36,54.36,33.85,35.28,58.05,9.25,4
1614006000,761.03,0,37.7,52.93,35.29,35.39,57.9,9.75,4
1614009600,767.71,0,38.04,49.35,35.76,33.37,55.41,9.5,4
1614013200,694.28,0,36.33,47.21,34.33,28.78,49.04,8.23,4
1614016800,627.52,0,34.62,46.49,33.85,26.85,45.07,7.73,4
1614020400,614.17,0,35.64,43.63,35.76,27.86,45.01,7.79,4
1614024000,620.84,0.01,37.01,40.77,37.67,29.69,46.67,7.54,4
1614027600,627.52,0.01,38.39,38.62,39.1,31.13,48.36,7.03,4
1614031200,647.54,0.02,42.16,33.62,42.92,32.57,50.28,6.71,4
1614034800,727.65,0.24,52.09,21.28,52.93,36.37,55.38,7.54,4
1614038400,1001.36,5.92,65.12,5.99,71.53,47.65,69.97,10.39,4
1614042000,1361.85,24.14,60.32,12.34,85.83,56.85,82,12.92,5
1614045600,1508.71,32.63,59.63,22.89,92.51,59.04,85.56,14.95,5
1614049200,1428.6,27.94,66.49,43.63,98.23,59.76,87.21,15.71,5
1614052800,1108.17,10.51,63.75,77.96,82.02,53.26,76.77,12.03,5
1614056400,1014.71,6.71,56.89,117.3,80.11,57.2,79.01,10.77,5
1614060000,1068.12,5.42,53.47,175.95,88.69,76.36,99.21,10.77,5
1614063600,1068.12,3.16,44.55,237.47,83.92,100.23,122.44,10.01,5
1614067200,1028.06,1.84,40.1,263.21,77.25,110.12,131.93,9.63,5
1614070800,988.01,1.15,38.04,246.05,72.48,98.78,121.05,9.37,5
1614074400,974.66,1.06,45.24,167.37,67.71,68.41,90.8,10.01,5
